A,B
7,21
8,21
6,21
7,21
7,21
7,20
7,22
7,21
7,21
7,20
8,21
7,21
7,22
8,21
8,21
9,22
7,22
7,22
9,21
8,23
7,22
8,21
8,22
9,21
8,22
7,21
8,22
7,22
8,22
7,21
8,22
8,21
9,24
8,22
9,22
8,21
6,22
8,21
7,21
7,21
8,22
8,20
8,22
8,22
7,21
8,22
7,22
8,22
8,21
8,21
8,22
7,21
8,21
7,21
7,21
8,22
8,22
9,23
7,21
9,22
9,22
8,22
8,22
21,8
21,7
8,21
8,21
8,20
7,22
8,23
8,22
9,23
9,22
8,22
8,21
6,20
7,21
7,22
7,20
7,22
7,22
7,22
7,22
8,21
9,23
7,21
8,21
7,22
7,22
7,21
8,22
9,22
7,21
8,21
7,20
8,22
9,22
8,22
8,22
7,21
